h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
-18.09736483788177,-2.705980539013183,-8.057343304538193,-15.015257012572562,-16.311797576633225,-13.292750894385364,-8.129516135127048,-11.41828463133335,-25.799745330641912,17.08239164001533,4.469712473641792,1.5410723860217885,-1.2462997358928973,-2.318058103338039,3.9324371138356966,1.1244216269181067,-6.956165101953658,-2.367774313977904,-4.7866912049850185,2.2680902855663305,10.965169936718993,1.9606017857528286,-5.4774523294710775,15.709595509356888
1.0833216304308877,-20.243037471864923,-21.537333659963835,-7.413829013536812,-4.683477390315431,-1.745718370897805,-9.280618372202966,0.6285784497779616,-8.752496861554647,-17.600342935071666,-7.899466548864311,1.2690788324511573,7.031196966192908,7.407978082745444,5.8729573518380676,8.04783829455586,12.64634077799245,12.14872298680504,27.58917505084179,16.52523804891723,-24.812558940249204,8.778548921051964,-0.7762887355677748,-20.55093232539356
0.3034883833043125,-3.3466857693098007,-6.161779541892344,-8.806947448793977,-9.784357014275301,-10.450363809568572,-7.38124502600391,1.5964128317694133,-3.410471839383007,-19.64350285744139,-25.87292017699366,-9.52600486532846,-3.8681227872660315,-4.141987861924932,-5.780927285452115,-1.505306056587287,-0.22409864040317018,-1.277980279142298,-6.2843504472121765,-6.930440061876936,2.043639545532386,-10.95422264968218,26.44097015300011,-12.242853216144496
6.081913288378836,-3.712810699993156,-6.600430116396012,-4.8726674624529664,-4.0851614198776645,-3.3279522249538047,-3.770376209349564,0.15973170742265097,2.836635000903371,2.6690724687021543,3.5453508010762818,0.037212168444142435,12.312632091581655,9.97712696045636,21.332494850930004,26.1713400311745,13.819595112048617,5.578468428587001,9.649614404496049,4.0154825953633235,-0.4315443057645467,-10.899007269691083,-21.625916972734927,8.793284042833704
13.131469586956996,-0.471459450703378,2.697409559512451,10.343567884115075,12.045852092415856,23.383561789025634,8.431959598612451,3.4065452204537223,3.731587069766114,2.6906358413515647,-7.524850619139926,-2.520481419381511,-1.9289943414692559,-0.7753880711506014,0.7238211543436037,9.783324558819789,0.5664569430259974,0.667991394614063,6.40708852141978,8.270340380364814,-4.278121717222149,-0.38213449573868274,-11.419440312297226,23.85937784200165
16.604989540530127,-5.334628320711943,-6.315713447835606,1.0761938589296989,1.03875939973706,0.9201345367900302,-2.247689416186688,18.57951155479335,23.332928085562674,1.720391974466736,0.3883241108845148,10.431476450070882,7.4230179146018065,-0.6215259545360521,-3.166028289138065,-0.8627982351716343,0.5283328910222655,5.330535824453698,0.08045445355362091,-1.4938870316771187,-14.296645255197362,-6.320751816608073,-8.488707663894587,-15.781015335224254
-21.026451684923146,-0.5851268594528705,8.276704271308748,26.930826647483443,15.265416905323853,21.371532422639103,14.828733007246349,-18.110217220770778,-36.20869097961507,6.4332149163038865,-1.1755646461030436,-0.5662742638754228,-0.27927418191997866,-0.997845872674074,-1.9159286888391902,-5.23648822378108,-9.004240305331308,0.5075656957649946,5.5156295456328435,1.0516093181285306,4.951115899392196,1.28109284522899,-0.05864917091471966,-14.518736346152522
48.003790125475604,4.18864312190813,4.011011134142142,10.441672014741584,2.0451658516301903,9.440927878059995,-14.03614690861248,20.37619643480706,35.63608700257161,-21.176053652261288,-12.919011042120928,-14.345658820525642,-7.814202894424511,0.6360186057116124,-12.85244755002742,-21.989899152431718,-19.332521073971222,-4.488437248262329,13.317306300435376,25.763188226857665,37.969392506889605,31.39049055210613,9.21142248432254,-6.222390284681481
-13.467083327187133,17.650979932751397,16.697791053493464,11.52188234726168,-0.3779006395257989,7.622539748108452,24.19831197816011,1.7393430723727121,4.039142588890147,7.792163900881322,-0.3949681345346534,-2.863686971815448,-9.471068465141682,-12.72711506360917,-13.723970479029182,-10.288041731524148,-9.639918046443732,-0.7284614581762909,-3.2402600833799076,0.7304762662846889,2.975045448017865,-2.6013216816952145,-3.8523187408583084,-4.600176841781561
-1.2338371891165854,-0.4534815295449448,-4.995952884761159,7.297638819780943,16.741397793439162,14.503182187600014,9.425031250123613,-0.115210559591298,8.330535697818199,4.112482648455431,-1.1215102764004365,-0.6097619650530905,-0.47126808515578045,2.0852379951047686,5.105553042274516,5.934071064148191,10.91362783952647,9.629972235579675,10.853647688274627,-1.249189749385021,-3.950937101559555,0.7520683243385298,-0.07172788390036633,23.431452379586176
-1.402359519386434,-0.39691745660756794,-8.652985509911048,-17.508331926395357,-18.084901938175605,-18.51576817261119,-11.910246496601602,-7.631754188405731,-7.5462897067309855,-0.24342274383256957,-1.0755831366700082,0.8584003619768676,1.006655359617909,0.8058154794694214,3.888923632675307,6.109811193751927,9.054477251889892,-2.2591047091741796,4.428951354892355,0.5473835912148974,-2.1965158805111233,-1.9011453675861318,-4.41104240217884,-23.632550976565206
-6.689381114049774,-26.62923848771962,-28.057283713799833,-26.089437167111186,-14.460488830943092,-12.758931063877782,1.4457204443300498,-14.50024573832708,-19.26588308365143,-1.6216961821342601,-1.096247876344099,-1.5052509278964779,-1.11427709400545,-0.09839108032396596,0.04611844274288697,-0.6468765364660505,-1.9208088393011953,-3.408538768374886,-5.834387765209801,-2.7115004994728507,-7.386255644944486,-7.581691645328448,0.3493813225157376,-2.23901674532779
1.5914614732888825,-10.419655492072195,-14.353682949119658,-12.892484783250495,-11.957280421475602,-5.422470160467398,-0.3974699609799899,-44.28018164973097,-37.79181585861111,-17.884252149589297,-12.545137736755832,-8.744358986119266,-4.913740691304463,-2.1926303241073644,0.6991187015150642,0.14977617533855314,2.5240156157340135,2.7066568875847956,-2.509921796636041,-4.040328858813282,-4.154817681285955,0.3545765498551319,2.8480125578283157,-2.9637519731993383
-1.0673210856188717,-6.182974745259926,-6.178125639561699,-3.534595036001768,6.492451446950781,-5.463222170869784,2.719533339085757,-36.550542888596695,-31.083089785333215,1.2611549372327033,-2.1484759996577694,1.004643925511239,2.0215970404339814,2.9050091835814413,-0.33918581615882104,0.6490223449234094,-12.818719622912084,-24.050787160391593,-60.66360763018869,-30.314311357596097,4.13876766586732,11.62864536637241,6.039160497405376,0.4033722569831266
-6.3328621340154,4.050156652544445,8.549488299159272,8.412110402043162,7.146601287123417,8.295221865531339,-0.17237787130520132,1.0654231926793756,-1.963105835036444,-1.2649856561355506,-0.17975427618405604,-1.9423889654888171,-2.1165454478110632,-4.182749903976216,-1.0676297251588238,2.0691941212915737,11.125862225401505,-9.798036734471793,-7.8779738396879395,1.4698814775694018,-0.8496453715584096,1.9967989287046635,15.753319153749956,11.542812508149268
-0.9503605195602773,16.885535962054163,20.97414164672323,19.48066355462272,13.051970337577565,15.72253097428931,6.315458208668506,1.3688407680425598,0.7792845631632446,0.5193720537974826,0.4856007472747734,0.13770340171058137,0.46471252296866794,0.17688543008503643,-3.0559536251779065,0.08352607879425022,-2.953393468912793,1.6537580642354897,-12.035868141513191,-0.3041501907851938,-1.1723412770615624,0.16300712018667696,-4.488036469501537,6.971696382799294
-9.01336939896715,22.192971919932166,26.099738294703897,23.585411298216062,18.88702868875413,13.768793227557548,13.634664258077155,-5.272195069814948,-6.094556408755285,1.2696624546175599,1.2260252026048164,1.88157610066078,3.282729926086027,0.19655518676288608,1.737176684150846,21.365990611393293,13.824482184178983,3.0389110299887108,1.3627775348720235,0.8007876508133478,-0.8001024815120985,0.026561215971909746,0.4622908921586344,17.461335674047533
-1.3027272447667784,-22.333153327348406,-21.50626830641133,-24.85693170356938,-17.84711980084583,-18.97984598728543,-25.782100440817615,13.80040317604621,8.23947744276137,-1.5087831817029187,-1.549568674746511,-1.4881080500637527,-2.0463622633440104,0.18624901185074805,0.9524150370611935,1.0858217908269587,1.5225709591314551,-6.491892785204662,-6.908931760132795,-15.300576712024949,-10.915306352389578,-8.223795397396998,3.279493680696625,-0.9468822337871501
0.7972875137019386,35.4944146309621,31.989171031502444,11.542421268944619,-4.083490297810462,-1.5006306847987982,10.346251820186698,-10.617580309728567,-14.463128720171028,2.616512172255824,-1.6389837873718491,-1.0657560740549243,11.886321077283924,13.260324301443035,9.919049697154385,0.36719551042573784,3.9819346612461146,-4.763523786590767,-1.913069127779508,0.532286509436048,5.464076092498573,13.787202933762693,3.5400732824773584,-9.058186564800224
0.41932351179362115,-24.057256590405487,-18.065528234897354,-15.473958257855674,-8.961560009368467,-7.097790957922648,-2.6704391265075778,-4.0084501271579285,-4.954504329057826,-14.012368038106644,0.5614971243485911,1.9603399177308702,4.9298328118327035,1.8602304133692797,2.3008419247106815,5.831502404749408,-8.434082815597876,-6.184475528165379,-7.335398094142207,5.280409862950862,0.6377293592212965,-6.318078690370001,-0.6157199707659657,17.50735071229107
-0.34960874626631266,-7.264559174767729,-3.2171334593063654,-2.117782631611946,0.7320225239397367,1.4575466171568112,-0.916160976684194,-11.555988919554153,-9.8082895256495,-1.2423289199546872,-0.8533707034774807,-0.125322796197608,0.49342593080088193,-0.02378984612053614,0.3766999327050513,2.7493476109836053,-0.38750285196910284,-3.22252638599646,-1.7244657417941198,5.642663983381993,0.43972562233885526,3.366136038776503,6.575466672306618,7.985222957053104
-7.380700337899512,-2.3942356554030058,2.425113321095262,1.9429769358454667,3.6190979418440024,1.6445001240879282,-2.8968097334926557,-13.742456329311011,-19.65712556962535,-6.483547935051405,-1.9337399822557444,-14.965902594768721,-13.864886252163629,-3.4425975127604005,-0.4268860574668878,5.958112100428764,12.363435495860614,3.941068717689163,7.487192721727737,5.487166033704057,3.9430128494831536,0.33285716955697353,-2.5242983483628194,-6.8820901521738165
4.029271097875338,-16.856837728456277,-13.387057290722755,-13.135028204229831,-10.308233444020788,-9.792826990067915,-9.066280504174133,0.45621057603028703,-4.018060582545118,-9.32849579250211,-16.60872599096868,-15.220693917259268,-16.731792053507377,-13.90385030495166,-5.443819013130451,-10.444267342431843,-3.1304292657997337,0.36349963775958827,-11.71942217037764,-0.5019964580719147,9.142496810065182,8.019447931524155,5.86485985500596,8.958760258960197
1.7866415834121057,0.8339453304268929,-0.20696786274412826,6.677950511144552,5.908431634065576,2.123154566661853,-15.60100457047536,1.727902691711762,4.2322155172650895,-2.3210614050115055,1.1120095753416877,0.513614975505277,-0.2344846955078026,-1.9290459710376098,-0.2536949505095407,0.8293321521271793,1.653610880352943,-0.7293283023784625,1.0155069532283818,-0.7026906808123954,-2.6289488702474557,0.6101896620775165,10.637620184075644,4.144097056402089
-2.22305200117799,-7.1812907877721415,-8.5685043832584,-15.935705658983139,-14.33114584430102,-21.40164310673576,-19.572168014726202,-1.0269068836368689,-5.216177975349112,-1.414805994520421,11.622896461358579,27.829685715909214,20.25432714084951,6.334927585583777,2.923367373561419,2.406124143767684,-9.063999245501776,-5.046792457258661,1.495716730065439,15.335703566390038,7.603849319664704,13.02879444751406,2.76642606234185,10.530779399201307
8.01567622427877,-3.5441019834231327,-10.261394769778931,-11.07229470970222,-5.965273634928998,-6.054648260151069,-0.4051902911916585,15.387753576869216,14.621466784258416,0.25406411966550024,-0.15473311082092778,3.83219803333985,-1.7710650633520402,1.0214208193510643,9.253036341878257,14.394686919878453,3.9336753845389154,8.825331519613016,-2.279517793788443,-0.5145131187379803,-0.7486186607250289,-0.9895839796990202,0.5848072155883273,18.145076851282553
0.9946382258663391,2.583730331647331,1.1867820514793976,-0.5463022972808957,-3.2230664939038647,-1.9610367426183828,-1.1440651769053432,15.373297171005035,19.410229754649876,13.435241068693507,-0.5868786341101284,0.10616550141535086,-1.5504681112512912,-6.0645971656583555,-2.9359451395972673,0.18264644476844794,3.717223751626534,6.686615372831994,12.184456253103797,9.89717680982271,-4.255339490729497,-10.22195279368588,-1.067177469125376,5.450274317239476
-8.425022210759352,-16.972066030037173,-10.651651687635699,-6.493327193167892,-0.8218898559348866,-1.2000059756782404,-4.241592362888889,-27.89447677041997,-27.26051626965299,8.536734968725504,-0.6511561699758701,0.5585625103810266,2.935405272022729,0.5201678658167257,1.917348325355066,2.403296603035802,3.47859732659391,-3.4725597508397144,-16.192098241478952,7.9425421616288645,2.723636453479685,10.662776556361436,-6.324305564343803,22.257752464940133
4.084299126456841,-1.014388675577834,8.546595254603186,10.177542047276376,2.0534765931453443,-0.6347932165530494,-0.006787947368664504,-13.895272404446231,-13.746097311005485,-1.1008247584549196,-0.2946701781817005,-1.2405251632641665,-0.7530882217382455,-0.6586109247627405,-3.574433748429538,-0.6147192714149909,-7.61994966989181,-4.856320894170636,-21.004520406770737,-19.57487225205574,-1.8072422795644911,6.673078559721844,7.663805650701562,-0.4959730841287211
-3.4343990146626453,-1.6983544199202356,-5.331968015280985,-10.852761750421692,-15.879504857009952,-6.833343936333222,-1.3079731771727907,-10.461831465875278,-20.40017420378844,-0.29493825116917094,-3.168004070103187,-0.7413217355927486,-0.7475309134769361,-3.9977193274628036,-8.551919830390467,-2.2089605442382023,-11.515073994396232,-0.03636019479151287,-1.022547038019269,7.224541783177514,7.49881298641094,5.085301864803029,-2.5437098934180398,-2.118539210939545
-1.3666156052433536,-4.132027028130466,-3.80377843893163,-6.644933139049471,-1.950802971727029,-5.193054040231743,-3.814150504242363,-2.5025302886626974,-6.285453725037854,-6.043056648668539,-0.676685380137954,-1.1455240015499655,-0.13770696512141,-0.163590260822005,-0.0403615099379806,0.6537744254438138,0.5458177601133087,-7.926350513551142,-8.525625286070095,-2.1696297923876102,-0.31190119256648074,-1.0431919597972268,-1.1111911150210005,34.26653538036984
2.1398891836689415,-10.221338752598356,-13.321327923317739,-12.112317208422624,-17.034590598567817,-17.395968658666916,-7.948242871699776,0.6006898534600964,-9.228008227996582,-9.253334842158864,-19.68495610359399,-18.860681843792094,-17.318127997679383,-10.389075280443663,-11.245653162318604,-5.453167212732396,0.4459947554006334,-4.0149910655460985,-5.076680488454116,3.245371395392283,4.786035365644466,5.171362406101096,8.880546738942726,-7.4444725573051755
1.5262955114749133,-7.949072715165357,-7.938534975081154,-6.8352685765666195,-7.939640206050569,-5.673816890474541,-11.883460784050285,-7.586494330450748,-10.103980980878347,-5.457336137431781,5.559071126600301,2.996529901887129,-3.337370952412442,-1.3244139287410661,5.129735400697541,3.6544673838688766,9.022755511004547,3.831116437359114,7.876702266441299,10.839670422975686,6.631746214756035,1.481906555318929,5.358887406666668,-1.753050033409707
6.26043096245337,7.128063165480029,6.520879983026816,5.707153290312576,4.889315429104386,2.625443545513747,2.0266970673755793,15.579786347130238,19.456788487508035,-5.968550532466125,-5.034999088135194,-5.451434591311113,-1.6516186240879875,4.899749211286434,5.772785401690967,0.041310067387641425,-0.7872603071881059,0.5747114253222207,0.7898180630594993,-6.244789704502665,12.167315067655778,14.244189181579742,12.764614384212265,24.844855271668948
-6.525513932678763,0.005581784657437083,3.4580959781337413,2.8213195558269177,1.382214676011401,3.1581879320455357,2.444322980177759,-11.263287538555886,1.2937003021428666,10.227946746515045,0.3729091243035043,4.02295632567251,11.568805364236866,6.080301916190891,4.455463296322051,4.678602936510664,4.41526286701135,1.876540779212192,-0.18295625733573218,-1.4520392090538792,-5.058675161840938,-13.834564985636874,-14.040891139088984,16.3051336694961
