h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
1.7721135886926476,9.273454588728995,7.132839792718343,5.646986078289686,7.776353890983145,9.533954814782945,1.0460074893184839,2.483048384317641,0.11824793150448443,2.8703076192823858,-4.136911450835484,-13.510601099819667,-12.11528816718797,-2.2796779180964393,6.232717209658304,9.89484034088926,7.673581709004637,-2.223427859135782,0.48032438926141197,7.6684769878787336,3.35562755593196,-1.8652202203505226,-2.3985258298674665,9.15462074726264
-10.539001284360566,3.798193405155672,3.2823440698138597,9.065615497798959,5.277419836449198,5.910817250709982,10.446792143180872,1.196542305879575,0.6981235616378001,-0.0679483533057379,1.280426262799864,-3.27146010861712,-2.496552670010857,-3.9573602749936754,-2.0610633042702773,-3.613830441468707,-2.1223490165317287,-4.204730487926099,-5.948177284638092,-6.264948607576969,-4.983321635693429,-1.280442609395763,-5.883082744594859,-1.8468921630072828
2.946061172358526,-4.481712133388072,-0.4385161665995838,3.1073913157381554,2.8621459008264196,2.9668127799156565,4.871271265878775,-12.14789494377095,-4.354456141741039,0.6019587995049989,-0.032062597279214344,9.395606718061991,14.85290023283028,13.42538663873656,7.446535715426768,9.410395256410332,8.834432296613066,7.4975046772844545,-3.7101369396331307,0.8133606449618895,-12.687566048126783,-3.917974750917793,-5.110698027939122,-8.460127406973413
1.324950837760781,6.361268297891627,5.968363066191401,5.5752249771574185,5.90228604751384,10.77235215448492,6.565469918866157,9.178574987931682,5.608828935933161,-2.9756538101895416,-3.9459014598476188,-0.8229387244754491,0.029415199163594252,0.8671107133983043,0.776356905148802,-0.6784695909913978,2.1348260460965776,-1.0842542180504466,0.5962188595673865,21.909213055944917,6.871399917959451,-7.515544139716212,-5.413190693092673,-10.879581499706376
6.291587121764593,-13.921043139334898,-11.769407517552196,-3.7384361700894857,-4.327895604761451,-5.585213925105052,-7.018210247535919,2.318525533395473,1.7461909793037336,9.114115008280294,9.949800192683654,3.496023236478237,4.5811722259816605,1.9190345737852255,4.786471048313658,4.205862677985863,2.254343286864298,4.74901325059885,13.18210814076987,13.102414619685817,4.30865526943856,1.139085441507234,8.678869151041823,-9.095328458349329
-1.141994886565854,-0.5353949555810686,-2.2212525941845627,-1.4012062703199462,-0.8701267665928469,3.156292321530671,-5.095707559341221,-16.180079579456176,-11.627563468825883,-3.795964550535601,-14.517587585681781,-2.8094738955795577,-9.674593252288417,-7.785289298572721,-1.5611975870235426,18.362501873849837,16.22312459233261,-2.829725043803329,-1.4041085822117338,-10.114002614473591,-2.489494556936421,-3.5523822047837257,-7.220138233713072,-3.759537410220375
-3.297740080698915,-2.4521357428345425,1.6652853463453567,-0.8314639071267891,0.4627011143602999,2.1658932384790432,-0.14059374166285465,0.6004940078013874,-2.196982424182252,-5.107854210369581,-19.23693101815367,-23.131535218333255,-17.839486293105736,-13.326050764533846,-10.174843577416254,-3.6138562876788285,-1.0762856065916537,-8.740126256813141,-0.9424856368914192,-5.22949696488817,-2.101132959996974,-1.0774047526658563,-12.999805329964758,9.025844264793648
4.586566944676974,10.462116531945057,3.1516847727225468,3.7364620699080007,2.113298672799232,-0.7333259951076627,-2.2335772226025057,-3.7701041817330747,-3.9217839376093337,0.014362687689157383,-5.701609853569849,-5.05348195825222,-3.9911795317965613,-1.1088900613382862,2.1465668781150526,0.2810531450460303,-1.1732389195021682,10.941068518403483,7.749528107928143,5.922825854168352,0.002797052651061449,0.8437136595593984,-2.3387829094962456,-0.5460119357127695
-8.858003605447934,3.4023405375747586,-0.15450070240214586,1.5569825994177648,-0.8800189753411587,0.7803746592654335,-0.9250434812947361,-7.923203341834892,-0.06582584833154215,1.6899957033294157,0.9212193874195691,1.7556007731750327,0.13127987913111383,5.523515795421986,9.729489825639611,0.5290134386923739,2.2172199023635386,-2.251729056315483,0.06922801504966003,1.666985881276787,4.930751808014662,0.7324447397553797,-2.8758463777866297,-1.0202318419395482
3.1847951256098668,10.708926492071484,7.143518692523912,4.434414393391478,3.8196876612015416,4.975655895242582,-2.7323701488211185,2.152154487734265,-0.5584916963046567,5.802803708661315,23.563096835175045,-1.9932495456881298,-22.216837000148374,-24.365308887814116,-20.368889059403294,-9.829900394102715,-16.164477539627,-2.674624566389653,17.024997547617716,5.883414371961521,6.721876119495278,-0.30510604374541117,4.893863243130994,1.0897515380566034
4.631745405644338,1.7502825444644685,-0.15484679929454614,-1.535881596457756,-5.2559557720219345,-2.34148631700954,-9.278213063237217,-0.9423025182118181,-2.1009049883250555,0.9085482166458405,9.843106097561005,14.353417846079466,12.610327513432026,8.39982842474653,8.15818395256997,3.739342072396468,0.5249652789647143,-0.3764460540218977,-5.678823224142988,-11.199670670518543,-0.41645638840398647,-0.2613907372067956,-0.490621449755821,-5.067612046253558
6.723915889388849,-2.057008511629661,-1.028127687815413,5.992316879956675,2.0310951238323156,6.00736029587749,-0.529742004701717,-0.5905406760671497,-0.6037554311589304,0.7182474940438794,-1.1834685830520613,1.7134135751023365,0.607897441612721,-1.0307020357010828,0.48631980922439766,0.40843078843290925,-1.1883923427438248,-16.44853244251756,-7.250942878213465,-3.4892993418537515,-4.998207241567343,-5.0651571631552486,2.6493898000020124,9.309576937031352
11.303401156620652,-10.014041351865473,0.7160333802437577,4.572208854745881,1.2918579285647667,0.6067979424878303,-2.6304123944048143,7.874996632841032,5.2064082396911715,2.7903380307788552,1.7874897106525935,2.770463232523241,0.683950941058697,0.029446829583989143,3.8593410387656633,-2.2422234045259586,5.288626648010904,11.513628858505612,7.402991002885585,6.308367112161164,-17.361265098328346,-11.422371431636208,-0.04331493507774553,-0.5730279626189656
9.31806957076492,-0.3457996136225461,-2.852311037941874,0.4060587853150679,0.014115357415064977,4.303860943015891,-8.316163253086927,1.163903662135482,-1.2585725700481873,1.1932894923852757,9.231842867428341,4.6711348912568695,2.6816114236375626,2.066869980244462,-0.2148401862627196,-1.398135725280511,-0.2961727710774653,1.4042470698556002,-0.8696772293696569,2.957079865551975,4.105739982867618,1.1090862311488365,-0.15766870883430784,2.9611649552947483
-1.125169142972183,1.4366489650586658,8.441821627678962,5.498501012528209,9.83328086869949,13.89303003770597,3.7762078218125197,-3.585542943163233,-0.475075290112315,6.781380457059981,0.8018331892313455,4.142275719581278,6.117757658000954,5.339343829639446,4.862960064770476,7.391541030135684,5.057832072607397,-4.109389314401611,1.8913100287634137,-1.1836840161087991,3.310362642479191,4.019865980353359,-0.604667759168791,1.923811047212979
-0.1653439475590801,10.879043604179614,-1.4121774452321603,-1.1884800951088437,-1.8527343750361212,-1.081058725404958,-5.859100195861856,-15.382590811600522,-12.843940850795661,2.05432102470121,-2.3874462454926118,7.300081399307288,24.914915329810633,10.935677217368031,20.850993992624296,3.7115725277033462,-13.582740743389195,-8.06986579549698,-2.2083729298033887,4.697361609506089,5.214952638104847,-0.8357477880483373,0.3803186704122936,-5.083259166779953
-2.046748819848105,-7.246337562140923,-8.68544827593874,-10.552645131400752,-7.960771043681213,-4.288262772977234,-8.078797439412867,-5.544227319840843,-6.736554826435338,-1.4718540504852768,0.7437134875305986,17.535766854922173,17.676416397139732,11.221261925807099,11.176451654774397,-12.803723417226102,-7.489471239720963,-17.705381431134924,-6.3739382826567805,7.925970213948261,12.86757983539178,4.023108970673093,6.151865325254278,2.2936485290793485
2.1166437386774817,0.6725632593358739,0.6890377831823287,0.7192276495361227,0.35390075502064633,-1.9146364509362996,-5.834513187990865,7.003620060040305,7.353304598129995,-2.5876627765514257,-4.087086613178329,-0.41242646032415564,-4.759559544758915,-0.3032143814295978,-0.22989023590211843,-1.0975482975218966,3.7179136813593914,5.870225465805291,3.2386425158028374,1.5503260433173693,-7.636268153631306,2.7401339630990833,1.6321808542086274,-1.6561643340953651
15.290175935896713,0.5445356469309672,-0.3473891602364745,-1.8548891017792641,-6.469387951176017,-4.4701606961347125,-7.275449648872026,-9.256245467177834,-8.139069761393415,5.053514813725769,3.0576407687522362,8.617623027161713,6.524279574347773,6.596889461552507,14.95685341951264,23.400806054719112,22.062516548107183,28.060517140844453,28.771778184498316,13.888559731262433,6.06732696825884,3.74144685034463,0.47123591000715237,8.247504259912091
17.44641794589849,-5.111994629930038,-6.106378861850146,-7.750401558102055,-9.192208535081505,-11.142004041448047,-15.311596640416326,-0.11633937876291611,-5.294812355626945,-8.19374210570193,2.5124273110395308,0.41763872972238403,-1.8414724031263319,-1.2471633206286867,-2.3890429962227273,-0.6170134087775665,4.220294697069818,6.331051149452833,4.529959583155787,5.98361771232257,7.072360672596119,11.093549510373435,4.195516224186562,4.572111602790244
-3.9585331184186288,8.64804879260086,2.5548040312101676,3.4293527519806446,-0.13466934165158762,-1.1048931837048883,-2.1281971095545487,-0.18125335063352566,0.34508855107682734,-0.9454101258989027,2.626230855993043,0.37559493980411673,-0.2900120746984669,-0.2903312293864815,0.591169983627637,-2.2114438288778757,2.114650824408571,8.111181611379635,-1.9564025637908031,-7.5285735735870105,-3.230842518049627,-0.9526089275547349,2.6890598918682116,1.4878809371067234
-3.713105869543071,11.083356709645116,6.72835958275347,2.2606261237910985,-0.5483132409119236,-5.747662213906537,-4.96890258242054,-12.301414680912131,-12.248404381089543,1.079823806252307,2.763573001581193,5.507699491818343,3.4453097951774936,2.9186517622772072,3.724767106344501,3.7970057820502205,6.052819951809681,5.248613384303894,-3.421596387855388,7.646890445530218,-1.2634905687838511,-1.4962947033989877,1.1600635571901563,16.49604076853258
-5.239936351355027,1.1006649774568444,-1.7894588417047004,0.238339015250574,4.18121812839037,4.500062890936533,-2.030044187861364,-10.30743734127931,-6.517120715889192,-5.9989890292185635,-5.173682499246468,-2.9517548713305786,2.6796750406658987,-4.487487258206528,-6.160724363780474,5.297937103618935,-1.9314144573034469,-3.5901583999110898,4.5511058335247725,4.688804229898508,3.3374867755432547,1.8757631123424972,-6.205430585409758,5.270980515305169
-2.833024646312282,6.619423630307622,-0.7569969215599741,-0.16267875572003732,-0.916768675912607,-1.172564739639597,0.09030107658287534,8.353299684547693,4.637535691528143,-1.1174617674056861,-3.167746412621156,2.015780715616316,0.358682562518581,11.734054477199223,9.153204250745496,-5.435321750400419,-6.908992929301036,0.6882658858476702,0.9815055526014191,-4.096182537969298,7.231266599842058,10.94176727972345,0.7683126244157421,2.25972221139979
0.560664298155217,0.5371941993019504,-3.971369215412736,-8.169035340515407,-9.855645889808017,-0.2108696364697522,-3.1625591900859575,-7.379951582122345,-11.121307181584115,3.7364908751055026,-1.2778160499350122,-1.870288941110175,-1.0452104849065336,3.3998272947841173,8.114351456339705,11.631375628880193,7.533042436340182,9.517465385809771,7.860114934896046,4.834183493672697,-25.17049667016869,12.887085689827643,12.294213926669883,-5.9039526705188194
0.3434016656642882,-6.1312920144567045,-4.272166569576385,-9.995852998398291,-14.788899948201575,-10.330363312812821,-7.1904856396923265,3.2822960606272034,0.1603053106441621,0.1983144463181361,-3.6050189235654244,1.2445434933110135,0.48078006954033015,-0.018182634848955104,0.37511301164211375,1.0486014976103633,5.751638924157049,5.261398713335723,3.571029970984654,9.754642059846361,4.830736177841459,-2.3923668255461905,6.841884064393497,-0.04895303393755057
0.7623832984806995,-2.433372947062736,-1.4470684662474866,-1.7798110788594386,-4.140003608867602,-3.452260667235336,-8.99230548565545,-4.041374128020635,0.12441356745017629,0.6664936654840403,5.5386458719433165,5.354869530431529,4.189239612070409,0.7765033624067286,3.3171796063967207,6.894641687961695,7.104885307613671,4.640043661572079,-3.8842372056371346,1.7921961464414267,1.4144950356543973,0.5424004038309249,-3.901531516135151,15.714412494859715
-10.251017339109538,-2.030119282975292,-0.9624164178378152,2.3727967971449146,1.9124358098279686,1.9955011213461233,-9.506763322618156,-1.8128649415582174,-2.449725608496209,-9.362999447311978,-25.40474946647224,-3.365131128632868,-2.6500513342702448,-5.9377645280891755,-9.354434544030553,-4.034011910642704,-0.10131023521503835,5.44131623660688,-4.316472576740381,0.11483809976164139,-1.1976055204586373,-1.2938795981328326,-1.906967759490982,11.492776641182076
-2.466843451235661,0.7020939886572677,3.8124488558605094,-0.07464667974572592,-5.918012481970038,-10.145413339578823,-2.908637408711101,3.4895036384588707,1.1600667007593302,1.7674878862871424,0.4260210645611693,6.860705743330641,3.3600495889085806,8.080870998807072,9.50441638761093,12.430673998972097,10.990461552217894,-10.7735155895774,1.9886981832137565,3.9774853544132043,6.344902589942961,-2.4944395927641665,-8.46224131746419,5.075675748971818
0.9474279011890872,8.143672306011311,1.8918621325721432,0.08346223077344916,-2.550708889309476,-3.9388966142242765,-17.92858409802517,-8.333037057007118,-15.414302468804834,0.05993298932608582,-8.74922719134976,-17.205727837495544,-19.95316227169549,-19.218022718035016,-10.724758580379756,2.402892210462241,13.302224162987258,14.782500909326785,16.086886998446545,12.348608806748757,5.262965244019682,6.1860503461562075,-2.337353005934091,-5.729819510146058
5.0397970538813865,22.71318142910222,6.952322705377384,0.6520420890085745,3.2251046887912906,2.3244540132718328,8.904368847211643,-2.355789872009808,-11.363552621784066,-14.947712402332186,0.575946271278994,6.627191041098314,4.906430023357004,1.5436197957035205,3.8045732083950554,11.552959296055306,14.12048715035111,-8.758369408496861,3.312668327035169,4.609849179501509,4.2368258974735795,1.832491309026068,3.950614529677665,-10.712502151107842
-11.1875050091802,-7.948280438217125,-8.085703359766427,-7.546819106376631,-1.0823932175539284,7.660235143318388,-2.7928245832464142,-2.628928815070026,-4.269326399175469,-0.49644144228574305,-3.688900986341764,-10.732834537852312,-13.440705078717656,-10.643611416530206,-6.121265024572708,5.180070654326116,-1.393470622169474,-0.7942635313197002,-1.0690205374623076,-0.6940777900697128,0.764827076650505,-1.683671456915448,5.120422074870277,-2.881077623130267
1.7508886869211366,-5.6892030658658825,0.4653740086330913,-0.0006240478202670374,-1.839881625348383,-5.625987509873099,-15.686402997700284,17.585331004423267,2.3012564079609206,-7.648097265766012,-19.34162250800479,-15.32992841096599,-3.8265563327319256,-7.403949707113441,-11.210769897160674,-7.395329723404259,0.27805272605239395,7.9781760651305405,2.5941617720588255,-1.9661067301313722,-10.584955327440923,3.2445559341147145,-2.907089939961793,3.632600910854137
7.518957931356894,-6.017043660995938,-7.321449028408409,-12.04964089977831,-8.191203119807227,-11.275290715532293,-10.822377042687307,-11.914607368037082,-12.498988514002235,-0.3256361566067767,-31.697207797509336,-25.957271468930514,-26.57514324497582,-23.70601764131493,-17.745746837826488,-7.859801404321622,-4.235467161380505,0.992236561269479,1.8977372544696465,-4.031696520872245,-2.3040500745435253,-3.4786596853545433,8.466728720067607,5.382616916180325
0.10765050335702853,-8.166801126836972,-7.730079873372645,-10.00201640866004,-9.399632787012408,-5.113298043253238,-0.26078798411123216,35.94597581065024,19.380272632186262,-11.239073960190254,-15.98648114440013,-25.8642857010378,-33.6458776504239,-35.54300998339876,-44.626466282209904,-46.007781218150726,-46.816378078548226,-41.71680317003756,-8.085720218924166,3.088066809317823,13.610628299631315,7.889925626933589,8.721619403133431,6.70185990375542
