h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
-4.660090878430324,0.7456813794104633,6.2055114243020455,12.908410843063493,9.541125919338995,8.169081002259105,10.534818538214111,-2.8599874429822734,11.137341103849224,-6.2108187383415725,0.3155305769693939,-5.395484721745348,-4.65218510307281,0.8980382496902095,4.105594094618247,-6.853050772193491,-10.770165207443704,-7.519574519449755,18.979248067329948,12.698667715762177,4.114318515672323,-3.6325641015159107,-5.7332427036874805,-11.398324522233779
4.449319559452022,3.201665410825399,0.5467478656734315,3.060357769592983,1.9265201257139424,-8.293361841197445,-1.9905659460400216,-8.75658275923874,4.572556874245393,28.600973540266395,13.297272797914331,7.282532000082547,6.537072371370279,4.594851935060461,1.8437429064668223,-40.21137099395486,-41.43280401966138,-46.02521738612832,17.556427167849122,12.883930292607161,12.841331090829897,10.496269525582562,9.962007838114872,-3.582337443542542
-14.874147138083515,-14.108953348560306,-13.898491753213932,-5.273912798515326,-11.203734431750064,10.627105228034466,11.959848262727462,14.59716328788926,39.228718081940414,15.572331513636328,23.333364187202193,23.053942010400704,33.5621751893364,26.245473759716724,23.368006579324863,25.569804015842216,27.59228416652183,26.57855149962686,-1.117900542790494,-4.719081952566256,13.950345162085299,12.032119888412467,-0.0380374137536279,8.22271822945119
-11.893448668373097,-5.000803103809162,-5.444418159423208,-6.60919500726942,-3.0679902458092556,-2.5020364544264453,-1.8081647616026117,-13.236466126432056,10.912069598779045,49.07546924910169,30.34088885942876,17.233255657331792,10.430639027480177,6.659765444796202,0.18640770801765139,-4.137432493629376,-5.072576382926689,2.4534341722171433,9.511743234382386,36.87838920044821,69.90669808553548,50.643274654903244,25.542681248472746,4.04043300817662
-12.308547417266226,-1.108702253663722,-4.567352937585966,-7.070595921850952,-4.020274090645728,1.2806146799863853,1.8776719254259007,0.543061652774611,-1.2440838857645105,23.581430816624344,17.265617360289777,15.776749155487108,11.933937863258112,11.574108108698448,7.875701935814177,6.99526541886604,2.941484352245647,4.9853285990484295,5.853982039164869,-6.041071165343254,3.071217558008847,-13.332615157731965,-8.909561002194238,25.396757382624102
-4.928027963059819,-1.9107551548851802,-3.366798886098252,-2.4069299763962704,-1.9316696131677276,-2.0647944033313763,6.628875540035111,-4.805721049891872,4.372266746314722,0.347950251859487,1.141391251941421,-5.73087694730507,11.376361240741723,9.036230380763485,4.308428556516144,-1.43713295744044,-1.2044622519540908,-3.363294859121858,-4.628627834130278,-21.48733068722187,-9.53189495459766,-4.909391941456661,1.1330319813687169,-6.25727254673329
3.1415936379922584,9.950642352740886,22.135691991861307,14.836846361789426,10.527532707778185,6.118922686373018,8.507254097362079,14.248069920179987,15.748363631263985,-0.3688736418344831,-12.794797285624007,-20.342007826438987,-17.16880419130353,13.704802588150667,24.14049213605502,14.220491512049204,2.3961986174506507,-7.393253947590111,-19.959171746891357,-16.97567516987813,-2.8128438396802267,-4.639297835007511,-28.458813313309307,-0.36821334677925677
6.2362461436787555,-8.537333474070536,-8.408648298338235,-9.26664225944927,-10.033624288349486,-10.182199680340887,-3.249634764165336,13.545303916891754,14.663592808847639,-0.5270806846876326,12.127571169993814,5.304304918759634,0.29478392268610776,1.8434155695519436,-0.04287380021033016,4.829648087910805,8.50568019881674,14.374549140498317,-5.687266125801301,-5.711116566640129,13.274308691389464,11.666292711828874,-5.191904036639144,-13.322595480611298
9.175308145528831,1.1467893040600785,-3.0717881178056032,-14.196860661752225,0.8017109441657055,6.822028509836592,11.45835436223107,6.755449699341284,1.332476860217099,1.2990345408344695,-7.157540797611347,-5.774308424592974,-1.6577389981182549,0.47210062069960657,-0.8284870021488544,-5.573451909348769,-3.0605975259125984,5.005968821983771,5.721288940182255,1.7445613027512081,5.31212747051417,5.233717736722554,-1.1818846703245214,2.7263259873842287
-15.436728981810475,9.46407181715066,5.8219481663442,3.7034258536725133,2.5425937890270376,4.5688360593159985,8.970829963397229,-9.34542111280851,15.741402136008354,8.438797513993919,-4.0599959484954695,-11.122585058998894,-13.323707688059407,-14.763022603738229,-15.427359758737616,-15.741963531467931,-5.821050354950522,-6.951277869718851,-5.410941341020838,3.53021467994661,3.4518938063373668,-0.002446058485759295,-0.033183486884894364,4.649687813310379
-17.70844183175039,-6.47636925702578,-4.471088266872414,2.805428911832564,2.825458510815494,9.34252777971237,1.4156453960258943,7.555382793365908,37.38684211668672,8.212620944994484,26.34769016337347,28.486578458298922,23.203587764879863,20.9468737470671,16.22475702659635,7.451861182877764,5.355174719743303,10.663976167135365,-5.053798028610611,9.281493110283705,18.252781664175146,11.039208803006858,3.4108167353784893,-4.351146123252249
-2.3149205073023182,-1.9785673376481725,1.5626267300575591,-8.609117812885529,-5.493415188816172,-8.054192435159592,-6.86769399547579,-2.9517517738424743,1.2880017826868055,59.422726478527714,41.94843539667811,30.313919036622647,22.231122051745718,18.93851554343667,12.264945881200518,9.550588468905456,3.3808620749857967,7.10155048513451,12.638996499242502,21.336565512936772,27.98900760402981,20.536598821641036,8.271227842648827,0.973933633097289
-18.410838427813346,-13.331770867065032,-12.08644867659514,-17.206546268723173,-15.834693460701544,-8.660945836114053,-7.706221769175997,14.060797128107978,18.873745379919598,1.8176381670274822,5.43393123020045,16.59180414942872,18.717060942531834,15.854925608260865,9.907223449454284,2.2729760302850686,3.010701828995403,1.9937637500030974,-18.24901131577323,-7.518165938714404,10.396442775148415,-2.552235780024958,-5.216122418019722,5.67123274283928
-3.884457737729292,-13.64335280157188,-1.2633413160899494,5.036848668474363,0.49273953292953365,7.936206721188142,11.08411875281054,2.760572677067273,5.043613285977287,9.4518864750153,2.4337534909460032,0.2910277313385663,-3.344592083130827,-5.465226662723978,-8.672538363221875,-10.42649799066485,-9.680320122044556,-2.035648556704089,2.2146646380278128,-7.24204364174858,-0.8134960923461421,-5.483829038870454,2.68380410049825,-2.080558797238652
4.499006680027861,-12.828336154012689,-9.0517531284869,-9.694048647236542,-7.536185036077065,-12.995747758434085,-10.388647321459032,3.848915463814265,3.3943159126243074,-5.262513809551152,-19.057375208343416,-10.565666806443176,-7.793048480139774,-8.049659194237314,-8.026246605784337,-7.936770020141822,-5.8722475461936625,-0.6904728812330632,-11.414537739240842,-10.237968006857173,-0.7750508231424931,-3.2138901917312666,-7.4930889414191455,8.461696459688326
4.3905197323303895,-4.676589197163594,-5.718569717545094,-7.548476795233981,-6.045752208257483,-4.1015973380161626,3.540268185436659,6.541661437185667,7.023913600797556,2.6058396370365955,-12.875223158203596,-18.46717179567186,-13.200685428086132,-10.42393531288971,-8.156527409684443,0.05133674886050699,1.1761328863877623,-6.455424690591499,-10.065482574094204,-14.47143708705434,-10.897262120773007,-12.49197842050765,-2.120065992309833,-2.3829606176358453
5.229074715724252,5.170945458155771,-3.40789841159625,0.040294995510862464,5.901806546149757,8.6071925449086,4.458200176009257,0.03644088490439401,13.225123116644241,-0.685924659353006,-13.497207629068882,-9.463946925553742,-6.5081065208665905,-5.886890004977573,-6.121779376569236,-5.178983924236491,2.551663389883359,1.0031323161656758,5.205544369485409,8.163721684223773,7.625151839963181,0.12484475861067779,1.0783669531358555,0.029434848592558183
3.7705496694144074,-8.18784488822925,-5.484960150162706,-3.9868564729298726,-3.552046185460867,-0.8480976868818857,17.133566742223067,4.164732716403186,1.9945299614892704,16.832860171725116,38.41555259467433,32.576856354739924,29.73532671045729,25.797783265341963,14.787861136126816,8.896697508681697,8.901556679977844,15.564183909031996,27.980243619543238,59.484965324884435,42.41251120798178,26.777980084595086,21.367765110511698,-1.7447372469271727
-17.700532648936985,0.7923849628958664,-4.237420562374226,-2.0189266654882516,-1.4436313550110498,1.3891424608015797,12.272377149959468,3.4205606913418194,1.0465646487688787,8.60823785456794,-5.224355832043514,-9.528699509325591,-12.056663065325637,-7.090670171314386,-11.354650839356355,-14.008440897475088,-14.648805363326218,-15.127655168861025,-3.3257145289699452,4.493190586432352,2.6040157371424044,-12.349353258611188,-8.742738853300665,13.063090782999254
-4.237797887380836,7.14176951172783,-1.8940440239175587,5.871124055324543,9.753801237485675,7.209263368270328,6.6072766469892485,11.975757656864175,8.805149487039472,13.227159499461088,2.860991587098262,-3.4535569195213114,-8.606211930290016,-8.655825739710167,-13.551031274246547,-14.159298532963213,-14.024053025374393,-7.5084065999729575,-6.075156660469396,-16.619579168751855,-8.700036315377318,-21.69132088669525,-1.7921033422069996,-16.398334068674288
-2.7671587096349697,-10.268944815245007,-2.0776936298895805,-2.3564783447303768,-6.560370235286058,-8.76017945419494,-9.515180074451223,5.496758991086665,5.7910586475963015,1.449697373242799,2.88241953311001,-2.814960235455196,-5.667639582769368,-7.829450261851704,-9.520810489833863,-4.406150676537081,-3.44622959920828,-6.713300691683855,-7.6328072537360185,-7.4029197011045085,5.621292508483549,-6.063077436263995,2.0153164554090637,-3.1126618500967
-2.878253238709604,-8.79909270672431,-11.224685078750795,-10.844477534717427,-10.105389830791964,-4.74927256409633,1.2548377194435716,2.797421667011946,5.085995639549452,-0.4927741616540402,-4.770876797191093,-4.920935052200832,-7.599413604524912,-8.781353052918703,-6.671459843662333,-1.5549451534200358,0.20989985032366576,6.374537246768611,7.3899428687060436,-4.6878388125706465,0.4686452128915022,-9.099277955865276,-0.09260840994116393,-3.0680574813319907
-3.03996489151109,-4.086452182451239,4.459835406797907,1.267499646693949,1.6945103291671941,7.161883152804023,10.079806428154185,6.3853494983605685,4.492111925482206,13.503765952389287,-1.810985394959019,-8.273027924340553,-6.874844172865238,-6.545178646031658,-6.179872862734001,0.6525542100696455,4.709951840502747,9.102587780678519,2.2935364640551086,-2.2040757424064736,-1.099415096576763,-4.606602208273358,-4.065978188912183,-3.4903386801890974
-0.8737070429811524,-8.739186342991133,-10.511160202164561,-9.240116961498885,-7.532757948389133,-5.730803543973025,10.04535336120523,-8.515600538461953,-8.911604163287436,-7.167422902609076,-5.72714521109549,-4.357608935392236,-3.9306834299098483,-4.292766988129571,-2.9321888366085602,-5.456937478870444,-5.2295567471905855,0.5809636984279507,4.962643997392377,-1.112381546997554,2.3157693179632446,-5.079977111940224,1.1975269357459837,-6.708007965762377
-10.898495707463127,-2.1187958442235413,-2.385012698562761,-4.260160337034009,-4.039009953118381,-0.26230187492038226,-1.2678370152840728,1.1178867946096886,24.469840660393203,4.971908619799649,3.1012122933553954,-2.1902746729489024,16.201773279133754,30.78743280172014,24.13415992408028,14.163522521637429,17.06959280017754,9.432826410817174,0.4485251512058568,21.15761451339847,12.253055704980795,9.709315994941576,11.980034549908382,-2.285617900028228
-8.147227441792893,4.400561149194971,2.7406959945763134,1.0459193992786595,1.1304974003450212,2.513564967334517,2.3133863874744947,18.439026894973694,22.684725333888608,25.938095911868956,52.05331153968076,40.44415431049324,31.8068386510243,28.849470889998372,22.046133827752513,12.571358917184824,11.168917597580673,20.82166676048103,1.4668550194217929,22.29288002671052,16.66341610465969,18.730625025342235,6.724768632210129,11.651020067535526
0.766914176150479,0.8810095283376995,-0.2297800790509683,-0.5393148798594609,-0.4756525209341049,-0.28427013573296733,4.569245233270053,14.536839487254383,11.138868598824047,5.888531706828644,-5.425150639159085,-13.508959158987878,-16.31240030806886,-14.369787526332019,-19.876502465899037,-16.909202941851902,-15.702308434754272,-17.17174570874542,-6.308159343365546,8.095829695932565,8.984752364745958,-9.239265044213894,-8.705512212121505,2.2072059387996177
2.1704183600306663,1.6211647150368123,-5.093608199011328,-3.5705540541243153,-1.6730723149658928,-1.5920436380624778,1.4652479373694405,14.980263392191787,11.860664221481855,1.7404452861901518,1.8815918777230394,3.101097031481416,0.773804530307828,-0.0678885987010176,-0.9648234104932101,4.642548816808883,10.381419045087526,8.167202688408253,6.181306853359317,-2.3114130433762483,8.189575278871104,-14.331255734126387,-13.58417804094475,0.15137200497959213
-0.4428834983196879,1.232903785063833,1.4384329420024216,-3.80229810060289,3.661179801340026,7.653680270259603,10.076101012654831,10.952806771208287,7.964620462440081,-2.872986948372315,-16.205188025060394,-4.699387834251937,0.1363099914529755,-0.29399796163590963,-1.7207684745217051,-2.3522629098870738,-0.761800925110137,3.5194774148041006,-0.2703816700394128,1.0577932604989684,8.3549528329128,-8.86548482091834,-3.3351268171775246,3.2286317728716796
-1.056784643016627,-17.557308355520547,-6.847236829664126,-6.591886907052256,-5.607599323125015,-5.703007951026635,-5.255653244171299,10.32014471554723,7.456772150881989,-2.7984544407518257,-18.55146523165888,-11.351695821890587,-7.016542870289285,-7.278804257186167,-4.808357383505211,-0.20564764116701895,0.5095607040316708,4.107127349780697,0.662526669685505,-2.6132810809073277,0.40766428007263755,-7.813570805708608,-2.486492424385389,4.97181436185906
-9.746310318331368,-6.7615383252255725,-4.733981141712647,-4.229888598368689,-6.390352833605931,-5.120086866037269,0.8557752314279838,-4.441624663586737,1.6890645357255778,-0.7817642341294686,7.240795794828514,6.186416696065365,-0.71567369578338,7.0994384531707055,5.678761043998151,6.498340900882489,8.385560237145555,6.057018396077773,11.776871275965348,9.525861113784089,2.926940827251812,-1.9833051990632384,-2.4973977294531124,-3.145476432599864
-1.6763832753605357,-3.5277240057922796,-4.3659588967842495,-5.870107545751694,-6.040919232916721,-4.203560856477139,-0.0331210132962525,-0.06510839496684184,7.354518548121817,16.56272300464208,33.81743972326464,36.470732796617895,36.33912835697687,40.514816958159,32.92021002283867,16.801922897951854,14.005635329712081,14.061660021818142,-2.721996350389162,17.007621670514666,9.461378714024832,8.718561377865171,10.549836889002734,-2.8783140850493254
1.0819950369681521,-2.211533935390804,-3.9771944913036776,-5.568982788715076,-5.960882147669238,-3.9014896475971597,0.9617101022956547,15.646407986853006,16.19475595356215,15.574277479085083,41.43101970486978,41.193397345549506,33.34961178117906,27.698573474931965,14.536769491672509,14.692354866994151,13.316589019557302,2.7257756343945054,-10.781803327740775,18.958311399820772,13.311049341125823,8.75192676175567,3.387771618752822,1.2070952758219278
