2026-04-02 13:16:34 | download_bulletins | INFO |   20220217 -> OK [zip] (380 KB -> Boletins 2022)
2026-04-02 13:16:34 | download_bulletins | INFO |   20220114 -> OK [zip] (446 KB -> Boletins 2022)
2026-04-02 13:16:36 | download_bulletins | INFO |   20220218 -> OK [zip] (387 KB -> Boletins 2022)
2026-04-02 13:16:36 | download_bulletins | INFO |   20220117 -> OK [zip] (444 KB -> Boletins 2022)
2026-04-02 13:16:37 | download_bulletins | INFO |   20220221 -> OK [zip] (388 KB -> Boletins 2022)
2026-04-02 13:16:37 | download_bulletins | INFO |   20220118 -> OK [zip] (443 KB -> Boletins 2022)
2026-04-02 13:16:39 | download_bulletins | INFO |   20220222 -> OK [zip] (382 KB -> Boletins 2022)
2026-04-02 13:16:39 | download_bulletins | INFO |   20220119 -> OK [zip] (440 KB -> Boletins 2022)
2026-04-02 13:16:40 | download_bulletins | INFO |   20220223 -> OK [zip] (378 KB -> Boletins 2022)
2026-04-02 13:16:40 | download_bulletins | INFO |   20220120 -> OK [zip] (439 KB -> Boletins 2022)
2026-04-02 13:16:42 | download_bulletins | INFO |   20220224 -> OK [zip] (379 KB -> Boletins 2022)
2026-04-02 13:16:42 | download_bulletins | INFO |   20220121 -> OK [zip] (446 KB -> Boletins 2022)
2026-04-02 13:16:43 | download_bulletins | INFO |   20220225 -> OK [zip] (385 KB -> Boletins 2022)
2026-04-02 13:16:43 | download_bulletins | INFO |   20220124 -> OK [zip] (443 KB -> Boletins 2022)
2026-04-02 13:16:44 | download_bulletins | INFO |   20220228 -> OK [zip] (382 KB -> Boletins 2022)
2026-04-02 13:16:45 | download_bulletins | INFO |   20220125 -> OK [zip] (442 KB -> Boletins 2022)
2026-04-02 13:16:46 | download_bulletins | INFO |   20220301 -> OK [zip] (382 KB -> Boletins 2022)
2026-04-02 13:16:46 | download_bulletins | INFO |   20220126 -> OK [zip] (439 KB -> Boletins 2022)
2026-04-02 13:16:47 | download_bulletins | INFO |   20220302 -> OK [zip] (379 KB -> Boletins 2022)
2026-04-02 13:16:47 | download_bulletins | INFO |   20220127 -> OK [zip] (439 KB -> Boletins 2022)
2026-04-02 13:16:49 | download_bulletins | INFO |   20220303 -> OK [zip] (380 KB -> Boletins 2022)
2026-04-02 13:16:49 | download_bulletins | INFO |   20220128 -> OK [zip] (383 KB -> Boletins 2022)
2026-04-02 13:16:50 | download_bulletins | INFO |   20220304 -> OK [zip] (386 KB -> Boletins 2022)
2026-04-02 13:16:50 | download_bulletins | INFO |   20220131 -> OK [zip] (381 KB -> Boletins 2022)
2026-04-02 13:16:52 | download_bulletins | INFO |   20220201 -> OK [zip] (382 KB -> Boletins 2022)
2026-04-02 13:16:52 | download_bulletins | INFO |   20220307 -> OK [zip] (384 KB -> Boletins 2022)
2026-04-02 13:16:54 | download_bulletins | INFO |   20220308 -> OK [zip] (383 KB -> Boletins 2022)
2026-04-02 13:16:54 | download_bulletins | INFO |   20220202 -> OK [zip] (380 KB -> Boletins 2022)
2026-04-02 13:16:55 | download_bulletins | INFO |   20220203 -> OK [zip] (380 KB -> Boletins 2022)
2026-04-02 13:16:57 | download_bulletins | INFO |   20220310 -> OK [zip] (379 KB -> Boletins 2022)
2026-04-02 13:16:57 | download_bulletins | INFO |   20220204 -> OK [zip] (386 KB -> Boletins 2022)
2026-04-02 13:16:58 | download_bulletins | INFO |   20220207 -> OK [zip] (385 KB -> Boletins 2022)
2026-04-02 13:16:58 | download_bulletins | INFO |   20220311 -> OK [zip] (385 KB -> Boletins 2022)
2026-04-02 13:17:00 | download_bulletins | INFO |   20220314 -> OK [zip] (384 KB -> Boletins 2022)
2026-04-02 13:17:00 | download_bulletins | INFO |   20220208 -> OK [zip] (384 KB -> Boletins 2022)
2026-04-02 13:17:01 | download_bulletins | INFO |   20220315 -> OK [zip] (382 KB -> Boletins 2022)
2026-04-02 13:17:01 | download_bulletins | INFO |   20220209 -> OK [zip] (381 KB -> Boletins 2022)
2026-04-02 13:17:03 | download_bulletins | INFO |   20220210 -> OK [zip] (380 KB -> Boletins 2022)
2026-04-02 13:17:03 | download_bulletins | INFO |   20220316 -> OK [zip] (379 KB -> Boletins 2022)
2026-04-02 13:17:04 | download_bulletins | INFO |   20220211 -> OK [zip] (387 KB -> Boletins 2022)
2026-04-02 13:17:04 | download_bulletins | INFO |   20220317 -> OK [zip] (379 KB -> Boletins 2022)
2026-04-02 13:17:06 | download_bulletins | INFO |   20220214 -> OK [zip] (385 KB -> Boletins 2022)
2026-04-02 13:17:06 | download_bulletins | INFO |   20220318 -> OK [zip] (386 KB -> Boletins 2022)
2026-04-02 13:17:08 | download_bulletins | INFO |   20220215 -> OK [zip] (383 KB -> Boletins 2022)
2026-04-02 13:17:08 | download_bulletins | INFO |   20220321 -> OK [zip] (384 KB -> Boletins 2022)
2026-04-02 13:17:08 | download_bulletins | INFO |   Progress: 1100/1304 checked, 984 downloaded, 116 skipped ...
2026-04-02 13:17:09 | download_bulletins | INFO |   20220216 -> OK [zip] (380 KB -> Boletins 2022)
2026-04-02 13:17:09 | download_bulletins | INFO |   20220322 -> OK [zip] (382 KB -> Boletins 2022)
2026-04-02 13:17:11 | download_bulletins | INFO |   20220217 -> OK [zip] (380 KB -> Boletins 2022)
2026-04-02 13:17:11 | download_bulletins | INFO |   20220323 -> OK [zip] (383 KB -> Boletins 2022)
2026-04-02 13:17:12 | download_bulletins | INFO |   20220324 -> OK [zip] (379 KB -> Boletins 2022)
2026-04-02 13:17:12 | download_bulletins | INFO |   20220218 -> OK [zip] (387 KB -> Boletins 2022)
2026-04-02 13:17:14 | download_bulletins | INFO |   20220221 -> OK [zip] (388 KB -> Boletins 2022)
2026-04-02 13:17:14 | download_bulletins | INFO |   20220325 -> OK [zip] (386 KB -> Boletins 2022)
2026-04-02 13:17:15 | download_bulletins | INFO |   20220328 -> OK [zip] (385 KB -> Boletins 2022)
2026-04-02 13:17:15 | download_bulletins | INFO |   20220222 -> OK [zip] (382 KB -> Boletins 2022)
2026-04-02 13:17:17 | download_bulletins | INFO |   20220223 -> OK [zip] (378 KB -> Boletins 2022)
2026-04-02 13:17:17 | download_bulletins | INFO |   20220329 -> OK [zip] (383 KB -> Boletins 2022)
2026-04-02 13:17:18 | download_bulletins | INFO |   20220224 -> OK [zip] (379 KB -> Boletins 2022)
2026-04-02 13:17:18 | download_bulletins | INFO |   20220330 -> OK [zip] (380 KB -> Boletins 2022)
2026-04-02 13:17:20 | download_bulletins | INFO |   20220331 -> OK [zip] (379 KB -> Boletins 2022)
2026-04-02 13:17:20 | download_bulletins | INFO |   20220225 -> OK [zip] (385 KB -> Boletins 2022)
2026-04-02 13:17:21 | download_bulletins | INFO |   20220401 -> OK [zip] (389 KB -> Boletins 2022)
2026-04-02 13:17:21 | download_bulletins | INFO |   20220228 -> OK [zip] (382 KB -> Boletins 2022)
2026-04-02 13:17:23 | download_bulletins | INFO |   20220301 -> OK [zip] (382 KB -> Boletins 2022)
2026-04-02 13:17:23 | download_bulletins | INFO |   20220404 -> OK [zip] (386 KB -> Boletins 2022)
2026-04-02 13:17:24 | download_bulletins | INFO |   20220302 -> OK [zip] (379 KB -> Boletins 2022)
2026-04-02 13:17:24 | download_bulletins | INFO |   20220405 -> OK [zip] (381 KB -> Boletins 2022)
2026-04-02 13:17:26 | download_bulletins | INFO |   20220406 -> OK [zip] (379 KB -> Boletins 2022)
2026-04-02 13:17:26 | download_bulletins | INFO |   20220303 -> OK [zip] (380 KB -> Boletins 2022)
2026-04-02 13:17:27 | download_bulletins | INFO |   20220407 -> OK [zip] (379 KB -> Boletins 2022)
2026-04-02 13:17:27 | download_bulletins | INFO |   20220304 -> OK [zip] (386 KB -> Boletins 2022)
2026-04-02 13:17:29 | download_bulletins | INFO |   20220307 -> OK [zip] (384 KB -> Boletins 2022)
2026-04-02 13:17:29 | download_bulletins | INFO |   20220408 -> OK [zip] (385 KB -> Boletins 2022)
2026-04-02 13:17:30 | download_bulletins | INFO |   20220411 -> OK [zip] (383 KB -> Boletins 2022)
2026-04-02 13:17:30 | download_bulletins | INFO |   20220308 -> OK [zip] (383 KB -> Boletins 2022)
2026-04-02 13:17:32 | download_bulletins | INFO |   20220309 -> OK [zip] (380 KB -> Boletins 2022)
2026-04-02 13:17:32 | download_bulletins | INFO |   20220412 -> OK [zip] (381 KB -> Boletins 2022)
2026-04-02 13:17:33 | download_bulletins | INFO |   20220310 -> OK [zip] (379 KB -> Boletins 2022)
2026-04-02 13:17:33 | download_bulletins | INFO |   20220413 -> OK [zip] (378 KB -> Boletins 2022)
2026-04-02 13:17:35 | download_bulletins | INFO |   20220311 -> OK [zip] (385 KB -> Boletins 2022)
2026-04-02 13:17:35 | download_bulletins | INFO |   20220414 -> OK [zip] (386 KB -> Boletins 2022)
2026-04-02 13:17:36 | download_bulletins | INFO |   20220314 -> OK [zip] (384 KB -> Boletins 2022)
2026-04-02 13:17:37 | download_bulletins | DEBUG |   20220415 -> not found (holiday/non-trading)
2026-04-02 13:17:38 | download_bulletins | INFO |   20220315 -> OK [zip] (382 KB -> Boletins 2022)
2026-04-02 13:17:39 | download_bulletins | INFO |   20220316 -> OK [zip] (379 KB -> Boletins 2022)
2026-04-02 13:17:39 | download_bulletins | DEBUG |   20220418 -> not found (holiday/non-trading)
2026-04-02 13:17:40 | download_bulletins | INFO |   20220317 -> OK [zip] (379 KB -> Boletins 2022)
2026-04-02 13:17:41 | download_bulletins | INFO |   20220419 -> OK [zip] (381 KB -> Boletins 2022)
2026-04-02 13:17:42 | download_bulletins | INFO |   20220318 -> OK [zip] (386 KB -> Boletins 2022)
2026-04-02 13:17:42 | download_bulletins | INFO |   20220420 -> OK [zip] (379 KB -> Boletins 2022)
2026-04-02 13:17:43 | download_bulletins | INFO |   20220321 -> OK [zip] (384 KB -> Boletins 2022)
2026-04-02 13:17:43 | download_bulletins | INFO |   Progress: 1100/1304 checked, 984 downloaded, 116 skipped ...
2026-04-02 13:17:43 | download_bulletins | INFO |   20220421 -> OK [zip] (378 KB -> Boletins 2022)
2026-04-02 13:17:44 | download_bulletins | INFO |   20220322 -> OK [zip] (382 KB -> Boletins 2022)
2026-04-02 13:17:45 | download_bulletins | INFO |   20220422 -> OK [zip] (385 KB -> Boletins 2022)
2026-04-02 13:17:46 | download_bulletins | INFO |   20220323 -> OK [zip] (383 KB -> Boletins 2022)
2026-04-02 13:17:46 | download_bulletins | INFO |   20220425 -> OK [zip] (382 KB -> Boletins 2022)
2026-04-02 13:17:48 | download_bulletins | INFO |   20220324 -> OK [zip] (379 KB -> Boletins 2022)
2026-04-02 13:17:48 | download_bulletins | INFO |   20220426 -> OK [zip] (382 KB -> Boletins 2022)
2026-04-02 13:17:49 | download_bulletins | INFO |   20220325 -> OK [zip] (386 KB -> Boletins 2022)
2026-04-02 13:17:50 | download_bulletins | INFO |   20220427 -> OK [zip] (379 KB -> Boletins 2022)
2026-04-02 13:17:51 | download_bulletins | INFO |   20220328 -> OK [zip] (385 KB -> Boletins 2022)
2026-04-02 13:17:52 | download_bulletins | INFO |   20220428 -> OK [zip] (377 KB -> Boletins 2022)
2026-04-02 13:17:53 | download_bulletins | INFO |   20220329 -> OK [zip] (383 KB -> Boletins 2022)
2026-04-02 13:17:54 | download_bulletins | INFO |   20220429 -> OK [zip] (384 KB -> Boletins 2022)
2026-04-02 13:17:55 | download_bulletins | INFO |   20220330 -> OK [zip] (380 KB -> Boletins 2022)
2026-04-02 13:17:55 | download_bulletins | INFO |   20220502 -> OK [zip] (381 KB -> Boletins 2022)
2026-04-02 13:17:56 | download_bulletins | INFO |   20220331 -> OK [zip] (379 KB -> Boletins 2022)
2026-04-02 13:17:57 | download_bulletins | INFO |   20220503 -> OK [zip] (381 KB -> Boletins 2022)
2026-04-02 13:17:58 | download_bulletins | INFO |   20220401 -> OK [zip] (389 KB -> Boletins 2022)
2026-04-02 13:17:58 | download_bulletins | INFO |   20220504 -> OK [zip] (378 KB -> Boletins 2022)
2026-04-02 13:18:00 | download_bulletins | INFO |   20220404 -> OK [zip] (386 KB -> Boletins 2022)
2026-04-02 13:18:00 | download_bulletins | INFO |   20220505 -> OK [zip] (378 KB -> Boletins 2022)
2026-04-02 13:18:01 | download_bulletins | INFO |   20220405 -> OK [zip] (381 KB -> Boletins 2022)
2026-04-02 13:18:01 | download_bulletins | INFO |   20220506 -> OK [zip] (385 KB -> Boletins 2022)
2026-04-02 13:18:03 | download_bulletins | INFO |   20220406 -> OK [zip] (379 KB -> Boletins 2022)
2026-04-02 13:18:03 | download_bulletins | INFO |   20220509 -> OK [zip] (382 KB -> Boletins 2022)
2026-04-02 13:18:04 | download_bulletins | INFO |   20220407 -> OK [zip] (379 KB -> Boletins 2022)
2026-04-02 13:18:05 | download_bulletins | INFO |   20220510 -> OK [zip] (382 KB -> Boletins 2022)
2026-04-02 13:18:06 | download_bulletins | INFO |   20220408 -> OK [zip] (385 KB -> Boletins 2022)
2026-04-02 13:18:06 | download_bulletins | INFO |   20220511 -> OK [zip] (378 KB -> Boletins 2022)
2026-04-02 13:18:07 | download_bulletins | INFO |   20220411 -> OK [zip] (383 KB -> Boletins 2022)
2026-04-02 13:18:08 | download_bulletins | INFO |   20220512 -> OK [zip] (378 KB -> Boletins 2022)
2026-04-02 13:18:09 | download_bulletins | INFO |   20220412 -> OK [zip] (381 KB -> Boletins 2022)
2026-04-02 13:18:09 | download_bulletins | INFO |   20220513 -> OK [zip] (385 KB -> Boletins 2022)
2026-04-02 13:18:11 | download_bulletins | INFO |   20220413 -> OK [zip] (378 KB -> Boletins 2022)
2026-04-02 13:18:11 | download_bulletins | INFO |   20220516 -> OK [zip] (383 KB -> Boletins 2022)
2026-04-02 13:18:12 | download_bulletins | INFO |   20220414 -> OK [zip] (386 KB -> Boletins 2022)
2026-04-02 13:18:13 | download_bulletins | INFO |   20220517 -> OK [zip] (381 KB -> Boletins 2022)
2026-04-02 13:18:14 | download_bulletins | INFO |   20220518 -> OK [zip] (378 KB -> Boletins 2022)
2026-04-02 13:18:15 | download_bulletins | DEBUG |   20220415 -> not found (holiday/non-trading)
2026-04-02 13:18:16 | download_bulletins | INFO |   20220519 -> OK [zip] (378 KB -> Boletins 2022)
2026-04-02 13:18:18 | download_bulletins | DEBUG |   20220418 -> not found (holiday/non-trading)
2026-04-02 13:18:18 | download_bulletins | INFO |   20220520 -> OK [zip] (358 KB -> Boletins 2022)
2026-04-02 13:18:19 | download_bulletins | INFO |   20220419 -> OK [zip] (381 KB -> Boletins 2022)
2026-04-02 13:18:20 | download_bulletins | INFO |   20220523 -> OK [zip] (346 KB -> Boletins 2022)
2026-04-02 13:18:21 | download_bulletins | INFO |   20220420 -> OK [zip] (379 KB -> Boletins 2022)
2026-04-02 13:18:22 | download_bulletins | INFO |   20220524 -> OK [zip] (345 KB -> Boletins 2022)
2026-04-02 13:18:23 | download_bulletins | INFO |   20220421 -> OK [zip] (378 KB -> Boletins 2022)
2026-04-02 13:18:23 | download_bulletins | INFO |   20220525 -> OK [zip] (342 KB -> Boletins 2022)
2026-04-02 13:18:25 | download_bulletins | INFO |   20220422 -> OK [zip] (385 KB -> Boletins 2022)
2026-04-02 13:18:25 | download_bulletins | INFO |   20220526 -> OK [zip] (342 KB -> Boletins 2022)
2026-04-02 13:18:26 | download_bulletins | INFO |   20220425 -> OK [zip] (382 KB -> Boletins 2022)
2026-04-02 13:18:26 | download_bulletins | INFO |   20220527 -> OK [zip] (347 KB -> Boletins 2022)
2026-04-02 13:18:28 | download_bulletins | INFO |   20220426 -> OK [zip] (382 KB -> Boletins 2022)
2026-04-02 13:18:28 | download_bulletins | INFO |   20220530 -> OK [zip] (345 KB -> Boletins 2022)
2026-04-02 13:18:28 | download_bulletins | INFO |   Progress: 1150/1304 checked, 1032 downloaded, 118 skipped ...
2026-04-02 13:18:29 | download_bulletins | INFO |   20220427 -> OK [zip] (379 KB -> Boletins 2022)
2026-04-02 13:18:29 | download_bulletins | INFO |   20220531 -> OK [zip] (344 KB -> Boletins 2022)
2026-04-02 13:18:31 | download_bulletins | INFO |   20220428 -> OK [zip] (377 KB -> Boletins 2022)
2026-04-02 13:18:31 | download_bulletins | INFO |   20220601 -> OK [zip] (342 KB -> Boletins 2022)
2026-04-02 13:18:33 | download_bulletins | INFO |   20220429 -> OK [zip] (384 KB -> Boletins 2022)
2026-04-02 13:18:33 | download_bulletins | INFO |   20220602 -> OK [zip] (342 KB -> Boletins 2022)
2026-04-02 13:18:34 | download_bulletins | INFO |   20220502 -> OK [zip] (381 KB -> Boletins 2022)
2026-04-02 13:18:34 | download_bulletins | INFO |   20220603 -> OK [zip] (348 KB -> Boletins 2022)
2026-04-02 13:18:36 | download_bulletins | INFO |   20220503 -> OK [zip] (381 KB -> Boletins 2022)
2026-04-02 13:18:36 | download_bulletins | INFO |   20220606 -> OK [zip] (346 KB -> Boletins 2022)
2026-04-02 13:18:37 | download_bulletins | INFO |   20220504 -> OK [zip] (378 KB -> Boletins 2022)
2026-04-02 13:18:37 | download_bulletins | INFO |   20220607 -> OK [zip] (343 KB -> Boletins 2022)
2026-04-02 13:18:39 | download_bulletins | INFO |   20220505 -> OK [zip] (378 KB -> Boletins 2022)
2026-04-02 13:18:39 | download_bulletins | INFO |   20220608 -> OK [zip] (343 KB -> Boletins 2022)
2026-04-02 13:18:41 | download_bulletins | INFO |   20220506 -> OK [zip] (385 KB -> Boletins 2022)
2026-04-02 13:18:42 | download_bulletins | INFO |   20220610 -> OK [zip] (348 KB -> Boletins 2022)
2026-04-02 13:18:42 | download_bulletins | INFO |   20220509 -> OK [zip] (382 KB -> Boletins 2022)
2026-04-02 13:18:44 | download_bulletins | INFO |   20220613 -> OK [zip] (346 KB -> Boletins 2022)
2026-04-02 13:18:44 | download_bulletins | INFO |   20220510 -> OK [zip] (382 KB -> Boletins 2022)
2026-04-02 13:18:46 | download_bulletins | INFO |   20220614 -> OK [zip] (344 KB -> Boletins 2022)
2026-04-02 13:18:46 | download_bulletins | INFO |   20220511 -> OK [zip] (378 KB -> Boletins 2022)
2026-04-02 13:18:48 | download_bulletins | INFO |   20220615 -> OK [zip] (342 KB -> Boletins 2022)
2026-04-02 13:18:48 | download_bulletins | INFO |   20220512 -> OK [zip] (378 KB -> Boletins 2022)
2026-04-02 13:18:49 | download_bulletins | INFO |   20220616 -> OK [zip] (341 KB -> Boletins 2022)
2026-04-02 13:18:49 | download_bulletins | INFO |   20220513 -> OK [zip] (385 KB -> Boletins 2022)
2026-04-02 13:18:51 | download_bulletins | INFO |   20220617 -> OK [zip] (349 KB -> Boletins 2022)
2026-04-02 13:18:51 | download_bulletins | INFO |   20220516 -> OK [zip] (383 KB -> Boletins 2022)
2026-04-02 13:18:53 | download_bulletins | INFO |   20220620 -> OK [zip] (346 KB -> Boletins 2022)
2026-04-02 13:18:53 | download_bulletins | INFO |   20220517 -> OK [zip] (381 KB -> Boletins 2022)
2026-04-02 13:18:54 | download_bulletins | INFO |   20220621 -> OK [zip] (345 KB -> Boletins 2022)
2026-04-02 13:18:54 | download_bulletins | INFO |   20220518 -> OK [zip] (378 KB -> Boletins 2022)
2026-04-02 13:18:56 | download_bulletins | INFO |   20220622 -> OK [zip] (342 KB -> Boletins 2022)
2026-04-02 13:18:56 | download_bulletins | INFO |   20220519 -> OK [zip] (378 KB -> Boletins 2022)
2026-04-02 13:18:58 | download_bulletins | INFO |   20220623 -> OK [zip] (342 KB -> Boletins 2022)
2026-04-02 13:18:58 | download_bulletins | INFO |   20220520 -> OK [zip] (358 KB -> Boletins 2022)
2026-04-02 13:18:59 | download_bulletins | INFO |   20220624 -> OK [zip] (349 KB -> Boletins 2022)
2026-04-02 13:18:59 | download_bulletins | INFO |   20220523 -> OK [zip] (346 KB -> Boletins 2022)
2026-04-02 13:19:01 | download_bulletins | INFO |   20220627 -> OK [zip] (346 KB -> Boletins 2022)
2026-04-02 13:19:01 | download_bulletins | INFO |   20220524 -> OK [zip] (345 KB -> Boletins 2022)
2026-04-02 13:19:02 | download_bulletins | INFO |   20220525 -> OK [zip] (342 KB -> Boletins 2022)
2026-04-02 13:19:03 | download_bulletins | INFO |   20220628 -> OK [zip] (344 KB -> Boletins 2022)
2026-04-02 13:19:04 | download_bulletins | INFO |   20220526 -> OK [zip] (342 KB -> Boletins 2022)
2026-04-02 13:19:04 | download_bulletins | INFO |   20220629 -> OK [zip] (341 KB -> Boletins 2022)
2026-04-02 13:19:06 | download_bulletins | INFO |   20220527 -> OK [zip] (347 KB -> Boletins 2022)
2026-04-02 13:19:06 | download_bulletins | INFO |   20220630 -> OK [zip] (340 KB -> Boletins 2022)
2026-04-02 13:19:07 | download_bulletins | INFO |   20220530 -> OK [zip] (345 KB -> Boletins 2022)
2026-04-02 13:19:07 | download_bulletins | INFO |   Progress: 1150/1304 checked, 1032 downloaded, 118 skipped ...
2026-04-02 13:19:07 | download_bulletins | INFO |   20220701 -> OK [zip] (349 KB -> Boletins 2022)
